Condition #,Replicate #,P1: DNA  (µg/µL),P2: T7 RNAP (U/µL),Time (min),Mass (mg),ATP,UTP,CTP,GTP
1,1,0.0244,24,0,6.38,5.829077847,6.069845937,5.308468956,5.732675029
1,1,0.0244,24,10.26666667,6,4.988126902,5.829933206,3.829651257,4.814320476
1,1,0.0244,24,19.78333333,5.99,3.040455181,3.853172222,2.073758073,2.646304097
1,1,0.0244,24,29.78333333,6.25,3.0535633,4.841161347,1.826137995,2.516157485
1,1,0.0244,24,39.73333333,6,2.68753407,4.263339711,1.104374155,1.844308474
1,2,0.0244,24,0,0,0,0,0,0
1,2,0.0244,24,0,0,0,0,0,0
1,2,0.0244,24,0,0,0,0,0,0
1,2,0.0244,24,0,0,0,0,0,0
1,2,0.0244,24,0,0,0,0,0,0
1,3,0.0244,24,0,0,0,0,0,0
1,3,0.0244,24,0,0,0,0,0,0
1,3,0.0244,24,0,0,0,0,0,0
1,3,0.0244,24,0,0,0,0,0,0
1,3,0.0244,24,0,0,0,0,0,0
2,1,0.0244,48,0,6.48,5.475813431,5.219435438,5.326140999,5.31974584
2,1,0.0244,48,10.51666667,6.18,3.903833941,4.383310174,3.298893995,3.827497235
2,1,0.0244,48,20.16666667,6.18,2.981027174,3.56193871,2.258510709,2.48389523
2,1,0.0244,48,29.88333333,6.19,2.303337081,3.305502635,1.351321378,1.891610383
2,1,0.0244,48,40.2,6.01,1.962482108,2.800130232,0.785344988,1.57625303
2,2,0.0244,48,0,0,0,0,0,0
2,2,0.0244,48,0,0,0,0,0,0
2,2,0.0244,48,0,0,0,0,0,0
2,2,0.0244,48,0,0,0,0,0,0
2,2,0.0244,48,0,0,0,0,0,0
2,3,0.0244,48,0,0,0,0,0,0
2,3,0.0244,48,0,0,0,0,0,0
2,3,0.0244,48,0,0,0,0,0,0
2,3,0.0244,48,0,0,0,0,0,0
2,3,0.0244,48,0,0,0,0,0,0
3,1,0.127,41,0,6.37,6.223930234,6.256710085,6.168540584,6.204049281
3,1,0.127,41,4.916666667,5.9,3.211824145,4.280827179,2.478149519,3.289452886
3,1,0.127,41,9.9,5.97,1.981859903,2.859332617,0,1.42718412
3,2,0.127,41,0,6.11,5.081445734,4.794009668,5.217725788,4.921004791
3,2,0.127,41,4.95,6.08,2.696898104,3.485579428,2.232660299,2.457512206
3,2,0.127,41,10.06666667,6.01,1.818115401,3.305654626,0.908902094,1.661215606
