Condition #,Replicate #,P1: DNA  (µg/µL),P2: T7 RNAP (U/µL),Time (min),Mass (mg),ATP,UTP,CTP,GTP
1,1,0.131,6,0,5.89,5.210084753,5.158662635,5.066533527,5.294615189
1,1,0.131,6,9.983333333,5.9,3.898721,4.146039447,3.453502334,3.975185166
1,1,0.131,6,19.96666667,5.87,2.660309905,3.143783932,2.064935852,2.72887173
1,1,0.131,6,29.9,5.91,2.060546186,2.8692461,1.361308313,2.169266955
1,1,0.131,6,40.05,5.83,1.841136889,2.808310082,0.980785853,1.784583185
1,2,0.131,6,0,5.85,5.275625945,4.979597279,5.115967478,5.466609093
1,2,0.131,6,10.01666667,5.68,3.944218246,4.065702701,3.605685844,4.113351283
1,2,0.131,6,19.81666667,5.94,3.003072796,3.401039104,2.4179689,3.079379223
1,2,0.131,6,29.9,5.87,2.378522387,2.890550478,1.585619687,2.414957582
1,2,0.131,6,39.83333333,5.78,1.851027595,2.516650402,0.917723436,1.86300127
1,3,0.131,6,0,5.98,5.402917558,5.201478936,5.244086932,5.437122682
1,3,0.131,6,10.61666667,5.81,3.765557743,3.999472201,3.314090333,3.812128016
1,3,0.131,6,20.2,5.88,2.693517108,3.165532266,2.053791696,2.749071882
1,3,0.131,6,30.03333333,5.85,2.310852381,2.956122603,1.391734628,2.329602235
1,3,0.131,6,40.05,5.75,1.605251833,2.444736444,0.666510032,1.54079045
2,1,0.0351,42.6,0,6.15,5.691169135,5.480953886,5.539074412,5.651386335
2,1,0.0351,42.6,5.016666667,6.16,5.205139971,5.439934025,4.572661452,5.202651765
2,1,0.0351,42.6,10,6.14,3.236460349,3.699292145,2.567460352,3.125960884
2,1,0.0351,42.6,14.86666667,6.11,2.542068887,3.3521971,1.707561134,2.384498857
2,1,0.0351,42.6,19.91666667,6.06,1.798099478,2.610528486,0.843520574,1.737112522
2,2,0.0351,42.6,0,6.1,5.783133864,5.454812728,5.532938449,5.867512319
2,2,0.0351,42.6,4.833333333,6.06,4.159290015,4.381527043,3.722724209,4.101327915
2,2,0.0351,42.6,9.933333333,6.14,3.291109779,3.883263006,2.590809658,3.3620127
2,2,0.0351,42.6,14.85,6,2.789989442,3.647132156,1.763069218,2.801549403
2,2,0.0351,42.6,19.9,6.11,1.752889878,2.618158202,0.738885213,1.820774194
2,3,0.0351,42.6,0,6.07,5.937531604,5.714400385,5.569153245,5.689879604
2,3,0.0351,42.6,4.933333333,6.06,4.326693491,4.368421414,3.737501468,4.300283465
2,3,0.0351,42.6,9.933333333,6.1,3.301917073,3.713967425,2.445039107,3.220337313
2,3,0.0351,42.6,14.95,6.06,2.630400365,3.311085149,1.606769098,2.463157734
2,3,0.0351,42.6,20.05,6.11,1.950377536,2.880622638,0.779671685,1.833144018
