Condition #,Replicate #,P1: DNA  (µg/µL),P2: T7 RNAP (U/µL),Time (min),Mass (mg),ATP,UTP,CTP,GTP
1,1,0.131,6,0,5.96,5.422686858,5.505886559,5.437142857,5.385870029
1,1,0.131,6,10.5,5.81,3.411691662,3.907518274,3.16053679,3.381381572
1,1,0.131,6,20.08333333,5.83,2.39352891,2.904981327,2.017633767,2.521170749
1,1,0.131,6,30,5.96,2.434078084,3.288789301,2.682156334,2.119016747
1,1,0.131,6,39.66666667,5.81,2.210030483,2.980935236,1.344875839,1.604288638
1,2,0.131,6,0,6.08,5.796377204,6.504549778,6.596718472,5.776603508
1,2,0.131,6,10.43333333,5.85,3.91987807,4.221102493,4.409915697,3.740238111
1,2,0.131,6,19.95,5.85,2.715882654,3.330260142,2.236655388,2.76010211
1,2,0.131,6,29.85,5.86,2.029692492,2.875015481,1.588207834,2.032140138
1,2,0.131,6,39.9,5.86,2.710186066,4.401888346,1.847214544,2.728383618
1,3,0.131,6,0,5.88,5.115581242,5.269540681,5.02277456,5.216453863
1,3,0.131,6,9.833333333,5.92,3.176536689,3.825890389,3.141980845,3.547897273
1,3,0.131,6,19.93333333,5.81,2.881262224,3.931933991,2.591460687,2.8273163
1,3,0.131,6,30.16666667,5.75,1.931330748,2.706189154,1.393356655,1.719176074
1,3,0.131,6,40.01666667,5.86,1.416079206,2.596179897,0.659522854,1.544803151
2,1,0.0351,42.6,0,6.07,4.619497159,4.87529254,4.614011585,4.896989943
2,1,0.0351,42.6,10.11666667,5.9,2.578829956,3.344470618,1.987548317,2.641387293
2,1,0.0351,42.6,19.93333333,5.97,1.22105104,2.209769862,0,1.444934751
2,1,0.0351,42.6,30,5.98,0,1.801629161,0,1.006600207
2,1,0.0351,42.6,39.88333333,6.06,0,1.629738581,0,0.890975991
2,2,0.0351,42.6,0,5.87,5.261444144,5.993319927,5.595601308,5.080104751
2,2,0.0351,42.6,9.883333333,6.08,2.805999951,3.677883111,2.337724379,2.748083889
2,2,0.0351,42.6,20.26666667,6.08,0,2.987419962,0,1.949649876
2,2,0.0351,42.6,30.01666667,6.01,0.94877655,2.121113345,0,0.970463678
2,2,0.0351,42.6,39.8,5.96,0,1.685409684,0,0.834715785
2,3,0.0351,42.6,0,6.04,4.797448241,5.410120974,4.871267993,5.13443014
2,3,0.0351,42.6,10.21666667,6.03,2.713226522,3.278088672,2.022675919,2.704291719
2,3,0.0351,42.6,19.9,5.91,1.598687053,2.45354017,0,1.596901477
2,3,0.0351,42.6,29.98333333,5.96,0.919144536,2.392966261,0,1.11124139
2,3,0.0351,42.6,40.05,5.95,2.691148341,3.727623608,0,1.68667855
