Condition #,Replicate #,P1: DNA  (µg/µL),P2: T7 RNAP (U/µL),Time (min),Mass (mg),ATP,UTP,CTP,GTP
1,1,0.037625,31,0,6.09,5.667560942,5.361838016,5.584412604,5.680463135
1,1,0.037625,31,9.95,6.05,2.900712386,3.85145504,3.090471299,3.273082155
1,1,0.037625,31,19.91666667,6.08,1.972677068,3.7758695,2.205323961,2.317591133
1,2,0.037625,31,0,5.94,5.305469303,5.059509281,5.263170226,5.417577483
1,2,0.037625,31,10.15,6.11,3.210808084,3.810783741,3.520454177,3.242821171
1,2,0.037625,31,19.9,5.95,1.425429817,2.950190984,1.552203298,1.754754901
1,3,0.037625,31,0,6.04,5.646266144,5.437655825,5.473696795,5.515457134
1,3,0.037625,31,9.65,6.07,2.789053717,3.704595039,2.953258238,3.143984186
1,3,0.037625,31,19.76666667,5.96,1.316345389,2.797988789,1.346064702,1.691317629
2,1,0.037625,13,0,6.27,5.339591434,5.036529386,5.052003244,5.041514602
2,1,0.037625,13,10.15,5.88,3.587700239,4.046845903,3.622989997,3.889581813
2,1,0.037625,13,19.93333333,5.81,2.671655379,3.575970194,2.633609084,2.897923893
2,2,0.037625,13,0,5.93,5.340054293,5.027117779,5.079760896,4.933610712
2,2,0.037625,13,9.766666667,5.86,3.747737531,3.984384251,3.592507284,3.776424352
2,2,0.037625,13,20.18333333,5.89,2.756504428,3.478652032,3.06436214,3.00396583
2,3,0.037625,13,0,6.16,5.319283775,4.995146511,4.991552071,5.076496364
2,3,0.037625,13,9.966666667,5.99,3.92887329,4.378117007,3.886368087,4.162167886
2,3,0.037625,13,19.88333333,5.89,2.502231484,3.318610412,2.389552732,2.743440096
3,1,0.056209879,18.5,0,5.94,5.828639118,5.488615447,5.24333063,5.728967124
3,1,0.056209879,18.5,10.26666667,5.91,3.167185281,3.844276172,2.906515274,3.131526604
3,1,0.056209879,18.5,19.91666667,5.9,1.69127862,3.09912664,1.559348773,1.706313981
3,2,0.056209879,18.5,0,5.92,5.761488387,5.78663713,5.567705386,6.142426282
3,2,0.056209879,18.5,10.06666667,5.95,3.45353588,4.451531568,2.937223874,4.221425647
3,2,0.056209879,18.5,20.11666667,5.94,1.356366229,2.833744839,1.131378451,1.545874379
3,3,0.056209879,18.5,0,5.95,5.302941128,5.206660625,5.067554594,5.192610548
3,3,0.056209879,18.5,10.05,5.97,2.926635773,3.742379754,2.804074374,3.082034217
3,3,0.056209879,18.5,20,5.96,1.726631386,3.165805391,1.612396143,1.888779799
4,1,0.035236,32.4,0,6.08,5.500355919,5.442196489,5.135293022,5.21726402
4,1,0.035236,32.4,9.983333333,6.03,3.083605254,3.914500722,2.749976871,3.024901984
4,1,0.035236,32.4,20.06666667,6,1.174734706,2.605250898,1.180832057,1.298120632
4,2,0.035236,32.4,0,5.96,5.264456936,4.830368207,4.929556937,5.333132516
4,2,0.035236,32.4,9.733333333,5.98,2.595624777,3.437391334,2.718148449,2.792925894
4,2,0.035236,32.4,19.9,5.94,1.269346568,2.825391199,1.278466853,1.550298637
4,3,0.035236,32.4,0,6,5.641594779,5.329841238,5.203397915,5.132706093
4,3,0.035236,32.4,9.7,6.12,3.151193616,3.949005471,2.801282028,3.020700821
4,3,0.035236,32.4,19.73333333,5.98,1.280698676,2.753836136,1.160844673,1.420437248
